PairKey,FramesTogether,TimeTogether_s,Class1,Class2
Pterophyllum_Scalare_Y_Pterophyllum_Scalare_YWB,2781,92.7,Pterophyllum,Scalare_Y_Pterophyllum_Scalare_YWB
Pterophyllum_Scalare_W_Pterophyllum_Scalare_YWB,2227,74.23333333333333,Pterophyllum,Scalare_W_Pterophyllum_Scalare_YWB
Pterophyllum_Scalare_B_Pterophyllum_Scalare_W,5192,173.06666666666666,Pterophyllum,Scalare_B_Pterophyllum_Scalare_W
Pterophyllum_Scalare_B_Pterophyllum_Scalare_YWB,2822,94.06666666666666,Pterophyllum,Scalare_B_Pterophyllum_Scalare_YWB
Pterophyllum_Scalare_B_Pterophyllum_Scalare_Y,9400,313.3333333333333,Pterophyllum,Scalare_B_Pterophyllum_Scalare_Y
Pterophyllum_Scalare_W_Pterophyllum_Scalare_Y,11498,383.26666666666665,Pterophyllum,Scalare_W_Pterophyllum_Scalare_Y
Pterophyllum_Scalare_B_Pterophyllum_Scalare_BB,994,33.13333333333333,Pterophyllum,Scalare_B_Pterophyllum_Scalare_BB
Pterophyllum_Scalare_BB_Pterophyllum_Scalare_YWB,19935,664.5,Pterophyllum,Scalare_BB_Pterophyllum_Scalare_YWB
Pterophyllum_Scalare_BB_Pterophyllum_Scalare_Y,1952,65.06666666666666,Pterophyllum,Scalare_BB_Pterophyllum_Scalare_Y
Pterophyllum_Scalare_BB_Pterophyllum_Scalare_W,2368,78.93333333333334,Pterophyllum,Scalare_BB_Pterophyllum_Scalare_W
